Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
     1 ,               0 ,               0 ,        0.204082 ,        0.204082 ,               0 ,        0.204082 ,        -1.06296 ,               0 ,        -1.30415 ,        -1.06296 ,               0 ,       -0.652074 ,
     2 ,               0 ,               0 ,        0.204082 ,               0 ,        0.204082 ,        0.204082 ,        -1.33154 ,        0.473642 ,        -1.50921 ,        -1.33154 ,        0.473642 ,       -0.754605 ,
     3 ,               0 ,        0.204082 ,        0.204082 ,        0.408163 ,               0 ,        0.408163 ,       -0.627256 ,               0 ,       -0.764194 ,       -0.627256 ,               0 ,       -0.382097 ,
     4 ,               0 ,        0.204082 ,        0.204082 ,        0.204082 ,        0.204082 ,        0.408163 ,        -1.06296 ,        0.539956 ,       -0.868441 ,        -1.06296 ,        0.539956 ,       -0.434221 ,
     5 ,               0 ,        0.408163 ,        0.204082 ,        0.612245 ,               0 ,        0.612245 ,       -0.131957 ,               0 ,       -0.214622 ,       -0.131957 ,               0 ,       -0.107311 ,
     6 ,               0 ,        0.408163 ,        0.204082 ,        0.408163 ,        0.204082 ,        0.612245 ,       -0.627256 ,        0.549572 ,       -0.268895 ,       -0.627256 ,        0.549572 ,       -0.134448 ,
     7 ,               0 ,        0.612245 ,        0.204082 ,        0.816327 ,               0 ,        0.816327 ,        0.289075 ,               0 ,        0.225501 ,        0.289075 ,               0 ,         0.11275 ,
     8 ,               0 ,        0.612245 ,        0.204082 ,        0.612245 ,        0.204082 ,        0.816327 ,       -0.131957 ,        0.440123 ,         0.20641 ,       -0.131957 ,        0.440123 ,        0.103205 ,
     9 ,               0 ,        0.816327 ,        0.204082 ,         1.02041 ,               0 ,         1.02041 ,        0.516604 ,               0 ,        0.443598 ,        0.516604 ,               0 ,        0.221799 ,
    10 ,               0 ,        0.816327 ,        0.204082 ,        0.816327 ,        0.204082 ,         1.02041 ,        0.289075 ,        0.218096 ,        0.453028 ,        0.289075 ,        0.218096 ,        0.226514 ,
    11 ,               0 ,         1.02041 ,        0.204082 ,         1.22449 ,               0 ,         1.22449 ,        0.483506 ,               0 ,        0.385601 ,        0.483506 ,               0 ,        0.192801 ,
    12 ,               0 ,         1.02041 ,        0.204082 ,         1.02041 ,        0.204082 ,         1.22449 ,        0.516604 ,      -0.0579977 ,          0.4105 ,        0.516604 ,      -0.0579977 ,         0.20525 ,
    13 ,               0 ,         1.22449 ,        0.204082 ,         1.42857 ,               0 ,         1.42857 ,        0.205922 ,               0 ,       0.0899246 ,        0.205922 ,               0 ,       0.0449623 ,
    14 ,               0 ,         1.22449 ,        0.204082 ,         1.22449 ,        0.204082 ,         1.42857 ,        0.483506 ,       -0.295679 ,        0.108015 ,        0.483506 ,       -0.295679 ,       0.0540073 ,
    15 ,               0 ,         1.42857 ,        0.204082 ,         1.63265 ,               0 ,         1.63265 ,       -0.205565 ,               0 ,       -0.311192 ,       -0.205565 ,               0 ,       -0.155596 ,
    16 ,               0 ,         1.42857 ,        0.204082 ,         1.42857 ,        0.204082 ,         1.63265 ,        0.205922 ,        -0.40112 ,       -0.321566 ,        0.205922 ,        -0.40112 ,       -0.160783 ,
    17 ,               0 ,         1.63265 ,        0.204082 ,         1.83673 ,               0 ,         1.83673 ,       -0.574063 ,               0 ,       -0.635481 ,       -0.574063 ,               0 ,       -0.317741 ,
    18 ,               0 ,         1.63265 ,        0.204082 ,         1.63265 ,        0.204082 ,         1.83673 ,       -0.205565 ,       -0.324293 ,       -0.679694 ,       -0.205565 ,       -0.324293 ,       -0.339847 ,
    19 ,               0 ,         1.83673 ,        0.204082 ,         2.04082 ,               0 ,         2.04082 ,        -0.72848 ,               0 ,       -0.730468 ,        -0.72848 ,               0 ,       -0.365234 ,
    20 ,               0 ,         1.83673 ,        0.204082 ,         1.83673 ,        0.204082 ,         2.04082 ,       -0.574063 ,      -0.0949833 ,       -0.789892 ,       -0.574063 ,      -0.0949833 ,       -0.394946 ,
    21 ,               0 ,         2.04082 ,        0.204082 ,          2.2449 ,               0 ,          2.2449 ,       -0.591449 ,               0 ,        -0.55108 ,       -0.591449 ,               0 ,        -0.27554 ,
    22 ,               0 ,         2.04082 ,        0.204082 ,         2.04082 ,        0.204082 ,          2.2449 ,        -0.72848 ,         0.17939 ,       -0.593437 ,        -0.72848 ,         0.17939 ,       -0.296718 ,
    23 ,               0 ,          2.2449 ,        0.204082 ,         2.44898 ,               0 ,         2.44898 ,       -0.229723 ,               0 ,       -0.185458 ,       -0.229723 ,               0 ,      -0.0927289 ,
    24 ,               0 ,          2.2449 ,        0.204082 ,          2.2449 ,        0.204082 ,         2.44898 ,       -0.591449 ,        0.365626 ,        -0.18935 ,       -0.591449 ,        0.365626 ,      -0.0946749 ,
    25 ,               0 ,         2.44898 ,        0.204082 ,         2.65306 ,               0 ,         2.65306 ,        0.177132 ,               0 ,        0.197412 ,        0.177132 ,               0 ,       0.0987058 ,
    26 ,               0 ,         2.44898 ,        0.204082 ,         2.44898 ,        0.204082 ,         2.65306 ,       -0.229723 ,        0.382873 ,        0.221401 ,       -0.229723 ,        0.382873 ,          0.1107 ,
    27 ,               0 ,         2.65306 ,        0.204082 ,         2.85714 ,               0 ,         2.85714 ,        0.444473 ,               0 ,        0.453949 ,        0.444473 ,               0 ,        0.226974 ,
