                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
     1 ,        -1.21451 ,               0 ,        -1.66314 ,        -1.36633 ,       -0.455442 ,       -0.623679 ,
     2 ,        -2.03863 ,         1.75925 ,        -2.59827 ,        -1.63375 ,         1.21466 ,        -0.97435 ,
     3 ,          2.7739 ,               0 ,        0.449694 ,         3.12063 ,         1.04021 ,        0.168635 ,
     4 ,        -1.21451 ,         2.11284 ,         2.32527 ,       -0.574014 ,          1.9215 ,        0.871975 ,
     5 ,        -1.11643 ,               0 ,        -1.96924 ,        -1.25598 ,       -0.418661 ,       -0.738466 ,
     6 ,          2.7739 ,        -2.41894 ,        -3.44063 ,         2.21353 ,        -1.68109 ,        -1.29024 ,
     7 ,        -4.08161 ,        -1.75925 ,        -4.21783 ,        -5.25153 ,        -3.50976 ,        -1.58169 ,
     8 ,         3.42238 ,        -4.42406 ,         1.86504 ,         2.19116 ,        -3.69368 ,        0.699389 ,
     9 ,         3.92298 ,        -2.11284 ,        -1.64636 ,         3.62104 ,       -0.905823 ,       -0.617386 ,
    10 ,        -1.65259 ,         3.62292 ,         3.94877 ,        -0.50057 ,         3.45606 ,         1.48079 ,
    11 ,       -0.263623 ,         2.41894 ,         3.30112 ,        0.610524 ,         2.62244 ,         1.23792 ,
    12 ,        -1.62481 ,       -0.512316 ,         1.14638 ,        -2.02002 ,        -1.18566 ,        0.429892 ,
    13 ,       -0.147172 ,         4.42406 ,         4.51621 ,         1.49345 ,         4.92188 ,         1.69358 ,
    14 ,       -0.654854 ,       0.0312661 ,          1.2622 ,       -0.724986 ,       -0.210396 ,        0.473327 ,
    15 ,         2.55003 ,        -3.62292 ,         -2.2903 ,         1.51019 ,        -3.11952 ,       -0.858861 ,
    16 ,         5.58703 ,        -2.16239 ,          2.4075 ,         5.47451 ,       -0.337549 ,        0.902814 ,
    17 ,         1.44201 ,        0.512316 ,         2.46719 ,         1.81438 ,         1.11711 ,        0.925196 ,
    18 ,        0.251851 ,        0.957326 ,        -2.87055 ,         0.64233 ,         1.17144 ,        -1.07646 ,
    19 ,         2.95297 ,      -0.0312661 ,       -0.724006 ,         3.31037 ,         1.07219 ,       -0.271502 ,
    20 ,        -3.34841 ,         2.18661 ,        -2.02761 ,        -2.94698 ,         1.20428 ,       -0.760354 ,
    21 ,         6.44018 ,         2.16239 ,         3.10609 ,          8.0561 ,         4.84775 ,         1.16479 ,
    22 ,        -2.48689 ,         2.68246 ,         2.08138 ,        -1.79183 ,         2.08519 ,        0.780517 ,
    23 ,       -0.465267 ,       -0.957326 ,       -0.754173 ,       -0.882422 ,        -1.25147 ,       -0.282815 ,
    24 ,          3.6383 ,        -4.31034 ,        -3.97369 ,         2.47672 ,        -3.48477 ,        -1.49014 ,
