                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
     1 ,         0.61934 ,               0 ,        0.627983 ,        0.696757 ,        0.232252 ,        0.235494 ,
     2 ,         0.60453 ,      -0.0799701 ,        0.718026 ,        0.650107 ,        0.136732 ,         0.26926 ,
     3 ,        0.549849 ,               0 ,        0.537188 ,         0.61858 ,        0.206193 ,        0.201446 ,
     4 ,         0.61934 ,       -0.453974 ,        0.280528 ,        0.526517 ,       -0.278469 ,        0.105198 ,
     5 ,         0.39749 ,               0 ,        0.377403 ,        0.447177 ,        0.149059 ,        0.141526 ,
     6 ,        0.549849 ,       -0.798927 ,       -0.224605 ,        0.318982 ,       -0.692599 ,       -0.084227 ,
     7 ,         0.17907 ,               0 ,        0.166631 ,        0.201453 ,        0.067151 ,       0.0624867 ,
     8 ,         0.39749 ,        -1.05387 ,       -0.714714 ,       0.0519745 ,        -1.03655 ,       -0.268018 ,
     9 ,      -0.0750587 ,               0 ,      -0.0674114 ,      -0.0844411 ,       -0.028147 ,      -0.0252793 ,
    10 ,         0.17907 ,        -1.17019 ,        -1.10399 ,       -0.237368 ,        -1.24931 ,       -0.413996 ,
    11 ,       -0.326001 ,               0 ,       -0.291915 ,       -0.366751 ,        -0.12225 ,       -0.109468 ,
    12 ,      -0.0750587 ,        -1.12253 ,        -1.32214 ,        -0.50539 ,        -1.29099 ,       -0.495801 ,
    13 ,       -0.533684 ,               0 ,       -0.474946 ,       -0.600394 ,       -0.200131 ,       -0.178105 ,
    14 ,       -0.326001 ,       -0.915165 ,        -1.33034 ,       -0.709937 ,        -1.15181 ,       -0.498879 ,
    15 ,       -0.664771 ,               0 ,       -0.591328 ,       -0.747867 ,       -0.249289 ,       -0.221748 ,
    16 ,       -0.533684 ,       -0.581903 ,        -1.13037 ,       -0.818608 ,       -0.854772 ,       -0.423888 ,
    17 ,       -0.699392 ,               0 ,       -0.627242 ,       -0.786816 ,       -0.262272 ,       -0.235216 ,
    18 ,       -0.664771 ,       -0.179572 ,       -0.764437 ,       -0.815206 ,       -0.451308 ,       -0.286664 ,
    19 ,       -0.635143 ,               0 ,       -0.582528 ,       -0.714536 ,       -0.238178 ,       -0.218448 ,
    20 ,       -0.699392 ,        0.223574 ,       -0.305996 ,       -0.702976 ,      -0.0107514 ,       -0.114748 ,
    21 ,       -0.487309 ,               0 ,       -0.470148 ,       -0.548222 ,        -0.18274 ,       -0.176306 ,
    22 ,       -0.635143 ,        0.561889 ,        0.156632 ,       -0.503828 ,        0.393946 ,       0.0587372 ,
    23 ,       -0.285333 ,               0 ,        -0.31305 ,       -0.320999 ,          -0.107 ,       -0.117394 ,
    24 ,       -0.487309 ,        0.785503 ,        0.539742 ,       -0.253659 ,         0.70095 ,        0.202403 ,
    25 ,      -0.0663165 ,               0 ,       -0.139129 ,      -0.0746061 ,      -0.0248687 ,      -0.0521734 ,
    26 ,       -0.285333 ,        0.869614 ,        0.782046 ,      0.00510543 ,        0.871316 ,        0.293267 ,
    27 ,         0.13283 ,               0 ,       0.0244317 ,        0.149434 ,       0.0498113 ,       0.0091619 ,
    28 ,      -0.0663165 ,        0.817789 ,        0.856588 ,        0.232064 ,        0.895144 ,         0.32122 ,
    29 ,        0.282765 ,               0 ,        0.156189 ,         0.31811 ,        0.106037 ,       0.0585709 ,
    30 ,         0.13283 ,        0.658794 ,        0.774113 ,        0.396482 ,        0.790954 ,        0.290292 ,
    31 ,        0.366988 ,               0 ,        0.243783 ,        0.412861 ,         0.13762 ,       0.0914187 ,
    32 ,        0.282765 ,        0.437976 ,         0.57731 ,        0.482351 ,         0.59876 ,        0.216491 ,
    33 ,        0.383783 ,               0 ,        0.284885 ,        0.431755 ,        0.143918 ,        0.106832 ,
    34 ,        0.366988 ,        0.205506 ,        0.327754 ,        0.489926 ,        0.368814 ,        0.122908 ,
    35 ,        0.344645 ,               0 ,        0.285811 ,        0.387726 ,        0.129242 ,        0.107179 ,
    36 ,        0.383783 ,      0.00462762 ,       0.0891954 ,        0.433491 ,        0.149124 ,       0.0334483 ,
    37 ,        0.269825 ,               0 ,        0.258373 ,        0.303553 ,        0.101184 ,       0.0968898 ,
    38 ,        0.344645 ,        -0.13719 ,      -0.0882956 ,        0.336279 ,      -0.0250975 ,      -0.0331108 ,
    39 ,        0.182285 ,               0 ,        0.215933 ,         0.20507 ,       0.0683567 ,       0.0809748 ,
    40 ,        0.269825 ,       -0.212196 ,       -0.179319 ,        0.223979 ,       -0.137536 ,      -0.0672445 ,
    41 ,        0.101773 ,               0 ,        0.169789 ,        0.114494 ,       0.0381648 ,       0.0636711 ,
    42 ,        0.182285 ,       -0.230719 ,       -0.186632 ,        0.118551 ,       -0.191203 ,      -0.0699871 ,
    43 ,        0.040505 ,               0 ,        0.126819 ,       0.0455682 ,       0.0151894 ,       0.0475573 ,
    44 ,        0.101773 ,       -0.214853 ,       -0.136553 ,       0.0339245 ,       -0.203545 ,      -0.0512074 ,
    45 ,      0.00152998 ,               0 ,       0.0889038 ,      0.00172123 ,     0.000573743 ,       0.0333389 ,
    46 ,        0.040505 ,       -0.189574 ,      -0.0680524 ,      -0.0255221 ,       -0.198082 ,      -0.0255197 ,
    47 ,        -0.02005 ,               0 ,       0.0540897 ,      -0.0225562 ,     -0.00751873 ,       0.0202836 ,
    48 ,      0.00152998 ,       -0.174073 ,      -0.0189973 ,      -0.0635559 ,       -0.195258 ,     -0.00712401 ,
    49 ,      -0.0335877 ,               0 ,       0.0189251 ,      -0.0377862 ,      -0.0125954 ,      0.00709691 ,
    50 ,        -0.02005 ,       -0.175825 ,         -0.0136 ,      -0.0884905 ,       -0.205322 ,     -0.00509999 ,
    51 ,      -0.0483283 ,               0 ,       -0.018893 ,      -0.0543693 ,      -0.0181231 ,     -0.00708487 ,
    52 ,      -0.0335877 ,       -0.189087 ,      -0.0547761 ,       -0.108694 ,       -0.225318 ,       -0.020541 ,
    53 ,      -0.0692671 ,               0 ,      -0.0585177 ,      -0.0779254 ,      -0.0259751 ,      -0.0219441 ,
    54 ,      -0.0483283 ,       -0.198126 ,       -0.123588 ,       -0.128666 ,       -0.241014 ,      -0.0463456 ,
    55 ,      -0.0947176 ,               0 ,      -0.0953315 ,       -0.106557 ,      -0.0355191 ,      -0.0357493 ,
    56 ,      -0.0692671 ,       -0.184071 ,       -0.185772 ,       -0.146952 ,       -0.233055 ,      -0.0696646 ,
    57 ,       -0.116286 ,               0 ,       -0.121959 ,       -0.130822 ,      -0.0436073 ,      -0.0457345 ,
    58 ,      -0.0947176 ,       -0.133133 ,       -0.203173 ,       -0.156482 ,       -0.185294 ,      -0.0761899 ,
    59 ,       -0.121161 ,               0 ,       -0.130668 ,       -0.136306 ,      -0.0454353 ,      -0.0490007 ,
    60 ,       -0.116286 ,      -0.0435497 ,       -0.146333 ,       -0.147153 ,      -0.0926007 ,      -0.0548747 ,
    61 ,         -1.0662 ,      -0.0799701 ,        -1.02511 ,        -1.22947 ,       -0.489792 ,       -0.384415 ,
    62 ,        -1.16321 ,         0.31884 ,       -0.619836 ,        -1.18905 ,      -0.0775084 ,       -0.232438 ,
    63 ,       -0.852254 ,       -0.453974 ,        -1.25375 ,        -1.12903 ,       -0.830316 ,       -0.470158 ,
    64 ,         -1.0662 ,        0.510306 ,       -0.376867 ,        -1.00811 ,        0.174268 ,       -0.141325 ,
    65 ,       -0.558908 ,       -0.798927 ,        -1.39607 ,       -0.928368 ,        -1.10838 ,       -0.523528 ,
    66 ,       -0.852254 ,        0.561163 ,       -0.201365 ,        -0.74835 ,        0.311714 ,      -0.0755118 ,
    67 ,       -0.234355 ,        -1.05387 ,        -1.41726 ,       -0.658851 ,        -1.27349 ,       -0.531473 ,
    68 ,       -0.558908 ,        0.491824 ,       -0.103623 ,       -0.444337 ,        0.343711 ,      -0.0388586 ,
    69 ,       0.0732371 ,        -1.17019 ,        -1.29169 ,        -0.35643 ,          -1.289 ,       -0.484385 ,
    70 ,       -0.234355 ,        0.350116 ,      -0.0578408 ,       -0.132356 ,        0.305997 ,      -0.0216903 ,
    71 ,        0.325237 ,        -1.12253 ,         -1.0118 ,      -0.0550573 ,        -1.14088 ,       -0.379427 ,
    72 ,       0.0732371 ,        0.197449 ,      -0.0157919 ,        0.156435 ,        0.249594 ,     -0.00592198 ,
    73 ,        0.499117 ,       -0.915165 ,       -0.594207 ,         0.21832 ,       -0.842391 ,       -0.222828 ,
    74 ,        0.325237 ,       0.0913522 ,       0.0738972 ,        0.400148 ,        0.224735 ,       0.0277114 ,
    75 ,        0.590553 ,       -0.581903 ,      -0.0809657 ,        0.446158 ,       -0.433184 ,      -0.0303621 ,
    76 ,        0.499117 ,        0.069253 ,        0.245967 ,        0.587476 ,        0.265078 ,       0.0922375 ,
    77 ,        0.611034 ,       -0.179572 ,        0.464879 ,        0.620074 ,       0.0271187 ,         0.17433 ,
    78 ,        0.590553 ,        0.138083 ,        0.503758 ,        0.716153 ,        0.376801 ,        0.188909 ,
    79 ,        0.581961 ,        0.223574 ,        0.969032 ,        0.738546 ,        0.469756 ,        0.363387 ,
    80 ,        0.611034 ,        0.272565 ,        0.813869 ,        0.789625 ,        0.535773 ,        0.305201 ,
    81 ,        0.526993 ,        0.561889 ,         1.35911 ,        0.803575 ,        0.829747 ,        0.509666 ,
    82 ,        0.581961 ,        0.422712 ,         1.11211 ,        0.813223 ,        0.693786 ,        0.417042 ,
    83 ,        0.464914 ,        0.785503 ,         1.57844 ,        0.817591 ,         1.05803 ,        0.591917 ,
    84 ,        0.526993 ,        0.528526 ,         1.31944 ,        0.791064 ,        0.792213 ,         0.49479 ,
    85 ,        0.404952 ,        0.869614 ,          1.5973 ,        0.781676 ,         1.13017 ,        0.598989 ,
    86 ,        0.464914 ,        0.537878 ,         1.36384 ,        0.724731 ,        0.779454 ,         0.51144 ,
    87 ,        0.345776 ,        0.817789 ,         1.41888 ,        0.695669 ,         1.04968 ,        0.532079 ,
    88 ,        0.404952 ,        0.422564 ,         1.20205 ,        0.614032 ,        0.627241 ,         0.45077 ,
    89 ,        0.278205 ,        0.658794 ,         1.07868 ,        0.560028 ,         0.84547 ,        0.404507 ,
    90 ,        0.345776 ,        0.188003 ,        0.834985 ,        0.459499 ,        0.341169 ,        0.313119 ,
    91 ,         0.19063 ,        0.437976 ,        0.637283 ,        0.378699 ,        0.564209 ,        0.238981 ,
    92 ,        0.278205 ,       -0.126234 ,        0.312244 ,        0.265643 ,       -0.037686 ,        0.117092 ,
    93 ,       0.0753642 ,        0.205506 ,        0.167936 ,        0.161849 ,        0.259455 ,       0.0629762 ,
