                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
     1 ,       -0.947155 ,               0 ,        -1.39832 ,        -1.06555 ,       -0.355183 ,       -0.524372 ,
     2 ,         -1.4323 ,        0.589101 ,        -1.50228 ,        -1.39043 ,        0.125625 ,       -0.563354 ,
     3 ,       -0.237251 ,               0 ,       -0.755034 ,       -0.266907 ,      -0.0889689 ,       -0.283138 ,
     4 ,       -0.947155 ,        0.643291 ,        -0.68842 ,       -0.824315 ,        0.368519 ,       -0.258158 ,
     5 ,        0.126276 ,               0 ,       -0.842641 ,        0.142061 ,       0.0473536 ,       -0.315991 ,
     6 ,       -0.237251 ,      -0.0876074 ,       -0.391507 ,        -0.29976 ,       -0.187527 ,       -0.146815 ,
     7 ,       -0.692505 ,               0 ,        -2.08736 ,       -0.779068 ,       -0.259689 ,        -0.78276 ,
     8 ,        0.126276 ,        -1.24472 ,        -1.66142 ,       -0.324708 ,        -1.35295 ,       -0.623034 ,
     9 ,        -2.38217 ,               0 ,        -3.68897 ,        -2.67994 ,       -0.893311 ,        -1.38336 ,
    10 ,       -0.692505 ,        -1.60161 ,        -3.77702 ,        -1.37967 ,         -2.0615 ,        -1.41638 ,
    11 ,        -3.42712 ,               0 ,        -4.14393 ,        -3.85551 ,        -1.28517 ,        -1.55397 ,
    12 ,        -2.38217 ,       -0.454962 ,        -4.73393 ,        -2.85055 ,        -1.40514 ,        -1.77522 ,
    13 ,        -2.59532 ,               0 ,        -2.75354 ,        -2.91973 ,       -0.973244 ,        -1.03258 ,
    14 ,        -3.42712 ,          1.3904 ,        -3.31213 ,        -3.33412 ,        0.279024 ,        -1.24205 ,
    15 ,       -0.366845 ,               0 ,       -0.451755 ,         -0.4127 ,       -0.137567 ,       -0.169408 ,
    16 ,        -2.59532 ,         2.30178 ,        -0.52506 ,        -2.05657 ,         1.61626 ,       -0.196898 ,
    17 ,          1.4327 ,               0 ,         1.08293 ,         1.61178 ,         0.53726 ,        0.406097 ,
    18 ,       -0.366845 ,         1.53468 ,         1.34779 ,        0.162804 ,         1.58895 ,         0.50542 ,
    19 ,         1.44817 ,               0 ,         1.07539 ,         1.62919 ,        0.543063 ,        0.403272 ,
    20 ,          1.4327 ,     -0.00753387 ,          1.0984 ,         1.60896 ,        0.528785 ,          0.4119 ,
    21 ,       -0.442173 ,        0.589101 ,        0.106599 ,       -0.276532 ,        0.496923 ,       0.0399745 ,
    22 ,        0.555695 ,     -0.00436622 ,       -0.297802 ,        0.623519 ,        0.203473 ,       -0.111676 ,
    23 ,       -0.215357 ,        0.643291 ,        0.799201 ,     -0.00104266 ,        0.642943 ,          0.2997 ,
    24 ,       -0.442173 ,         1.11114 ,        0.558172 ,      -0.0807692 ,         1.08421 ,        0.209314 ,
    25 ,        0.897604 ,      -0.0876074 ,          1.6003 ,        0.976951 ,        0.238043 ,        0.600111 ,
    26 ,       -0.215357 ,         1.05987 ,         1.56578 ,        0.155173 ,         1.11159 ,        0.587169 ,
    27 ,         1.67345 ,        -1.24472 ,         1.05921 ,         1.41586 ,       -0.772767 ,        0.397202 ,
    28 ,        0.897604 ,       -0.603502 ,         1.19383 ,        0.783491 ,       -0.342339 ,        0.447687 ,
    29 ,        0.982557 ,        -1.60161 ,       -0.619213 ,        0.504774 ,        -1.43335 ,       -0.232205 ,
    30 ,         1.67345 ,        -2.40915 ,       -0.502564 ,        0.979199 ,        -2.08275 ,       -0.188462 ,
    31 ,       -0.762811 ,       -0.454962 ,        -1.73384 ,        -1.02877 ,       -0.797885 ,        -0.65019 ,
    32 ,        0.982557 ,        -2.21429 ,        -1.71988 ,        0.275018 ,        -2.12262 ,       -0.644955 ,
    33 ,        -1.85473 ,          1.3904 ,       -0.983963 ,        -1.56517 ,        0.868673 ,       -0.368986 ,
    34 ,       -0.762811 ,         0.26351 ,       -0.948992 ,       -0.759346 ,        0.010395 ,       -0.355872 ,
    35 ,        -1.16782 ,         2.30178 ,        0.910928 ,       -0.450626 ,         2.15157 ,        0.341598 ,
    36 ,        -1.85473 ,             2.8 ,         1.09962 ,        -1.03657 ,         2.45448 ,        0.412357 ,
    37 ,        0.504492 ,         1.53468 ,         1.91557 ,         1.14306 ,          1.9157 ,        0.718339 ,
    38 ,        -1.16782 ,         2.96826 ,          2.1543 ,       -0.200697 ,         2.90136 ,        0.807863 ,
    39 ,          1.4331 ,     -0.00753387 ,         0.99965 ,         1.60941 ,        0.528937 ,        0.374869 ,
    40 ,        0.504492 ,        0.860613 ,         1.06011 ,        0.890283 ,         1.15737 ,        0.397543 ,
    41 ,        0.687013 ,     -0.00436622 ,        0.603526 ,        0.771252 ,        0.252718 ,        0.226322 ,
    42 ,         1.92737 ,       -0.880095 ,        0.238899 ,         1.83825 ,       -0.267344 ,       0.0895872 ,
    43 ,       -0.377767 ,         1.11114 ,         1.36318 ,      -0.0083121 ,         1.10837 ,        0.511192 ,
    44 ,        0.687013 ,        0.421347 ,        0.988187 ,        0.930895 ,        0.731645 ,         0.37057 ,
    45 ,        0.117282 ,         1.05987 ,         2.71404 ,        0.529391 ,         1.23633 ,         1.01776 ,
    46 ,       -0.377767 ,         1.87096 ,         2.39799 ,        0.276621 ,         1.96316 ,        0.899248 ,
    47 ,         1.94589 ,       -0.603502 ,         3.11927 ,         1.96281 ,       0.0507669 ,         1.16973 ,
    48 ,        0.117282 ,         1.32116 ,         3.02322 ,        0.627376 ,         1.53028 ,         1.13371 ,
    49 ,         3.34087 ,        -2.40915 ,         2.07948 ,         2.85505 ,        -1.45747 ,        0.779807 ,
    50 ,         1.94589 ,        -1.11132 ,         2.17664 ,         1.77238 ,       -0.520531 ,        0.816241 ,
    51 ,         2.85682 ,        -2.21429 ,         1.04913 ,         2.38357 ,        -1.41977 ,        0.393423 ,
    52 ,         3.34087 ,        -2.83487 ,         1.18566 ,          2.6954 ,        -1.93641 ,        0.444624 ,
    53 ,         1.02031 ,         0.26351 ,         1.61518 ,         1.24667 ,        0.679065 ,        0.605692 ,
    54 ,         2.85682 ,        -1.70066 ,         1.74283 ,         2.57618 ,        -0.84193 ,        0.653563 ,
    55 ,       -0.288216 ,             2.8 ,         3.25555 ,        0.725756 ,         3.04192 ,         1.22083 ,
    56 ,         1.02031 ,         1.26488 ,         3.48215 ,         1.62218 ,          1.8056 ,         1.30581 ,
    57 ,      -0.0682885 ,         2.96826 ,         3.65713 ,         1.03627 ,         3.31368 ,         1.37142 ,
    58 ,       -0.288216 ,         2.81337 ,         4.03194 ,        0.730772 ,         3.05697 ,         1.51198 ,
    59 ,        0.638708 ,        0.860613 ,         1.54399 ,         1.04128 ,          1.2077 ,        0.578996 ,
    60 ,      -0.0682885 ,         1.27523 ,         1.83636 ,        0.401388 ,         1.40903 ,        0.688637 ,
    61 ,         1.44319 ,       -0.880095 ,        -0.06476 ,         1.29355 ,       -0.448911 ,       -0.024285 ,
    62 ,           1.919 ,        -1.46805 ,       0.0473867 ,         1.60835 ,       -0.931933 ,         0.01777 ,
    63 ,       -0.388223 ,        0.421347 ,       -0.136306 ,       -0.278745 ,        0.328432 ,      -0.0511147 ,
    64 ,         1.44319 ,        -1.27521 ,       -0.271155 ,         1.14538 ,       -0.893421 ,       -0.101683 ,
    65 ,        -1.57682 ,         1.87096 ,         1.06341 ,        -1.07232 ,         1.51352 ,        0.398778 ,
    66 ,       -0.388223 ,        0.971077 ,        0.774689 ,      -0.0725971 ,        0.946878 ,        0.290509 ,
    67 ,       -0.559119 ,         1.32116 ,         2.07128 ,       -0.133575 ,         1.27663 ,        0.776728 ,
    68 ,        -1.57682 ,         2.51489 ,         1.89524 ,       -0.830841 ,         2.23795 ,        0.710716 ,
    69 ,         1.93267 ,        -1.11132 ,         1.75596 ,         1.75751 ,       -0.525487 ,        0.658486 ,
    70 ,       -0.559119 ,          1.3446 ,         1.79183 ,       -0.124784 ,         1.30301 ,        0.671936 ,
    71 ,         3.54432 ,        -2.83487 ,        0.999703 ,         2.92429 ,        -1.86011 ,        0.374889 ,
    72 ,         1.93267 ,        -1.30233 ,         1.07881 ,         1.68588 ,       -0.740369 ,        0.404555 ,
    73 ,         2.85732 ,        -1.70066 ,         1.54449 ,         2.57674 ,       -0.841742 ,        0.579185 ,
    74 ,         3.54432 ,        -2.33362 ,         1.49046 ,         3.11226 ,         -1.2962 ,        0.558921 ,
    75 ,        0.890875 ,         1.26488 ,         3.38564 ,         1.47656 ,         1.75706 ,         1.26962 ,
    76 ,         2.85732 ,       -0.597449 ,         3.28152 ,         2.99045 ,        0.399366 ,         1.23057 ,
    77 ,       -0.238959 ,         2.81337 ,         4.24176 ,        0.786185 ,         3.07544 ,         1.59066 ,
    78 ,        0.890875 ,         1.58458 ,         4.34073 ,         1.59645 ,         2.11672 ,         1.62777 ,
    79 ,       0.0530347 ,         1.27523 ,         2.14018 ,        0.537876 ,         1.45453 ,        0.802568 ,
    80 ,       -0.238959 ,         1.21435 ,         2.49306 ,         0.18655 ,         1.27653 ,        0.934899 ,
    81 ,         1.34588 ,        -1.46805 ,       -0.965388 ,        0.963592 ,        -1.14685 ,       -0.362021 ,
    82 ,        0.477167 ,        -1.21603 ,       -0.348702 ,       0.0808033 ,        -1.18909 ,       -0.130763 ,
    83 ,        0.186251 ,        -1.27521 ,        -2.14087 ,       -0.268673 ,        -1.36477 ,       -0.802827 ,
    84 ,         1.34588 ,        -2.72011 ,         -1.8556 ,         0.49407 ,        -2.55542 ,        -0.69585 ,
    85 ,        -2.11086 ,        0.971077 ,        -1.67268 ,        -2.01057 ,        0.300888 ,       -0.627255 ,
    86 ,        0.186251 ,        -1.30314 ,        -1.69558 ,       -0.279144 ,        -1.39619 ,       -0.635843 ,
    87 ,        -3.13491 ,         2.51489 ,       -0.617777 ,        -2.58369 ,         1.65367 ,       -0.231667 ,
    88 ,        -2.11086 ,         1.54936 ,       -0.676288 ,        -1.79371 ,        0.951459 ,       -0.253608 ,
