    1,-0.666667,    0,2.5e-07,    0,    0,    0,    0, -0.5,0.166667,    0,-2.5e-07,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
-0.666667,0.333334,-2.5e-07,    0,    0,    0,    0,    0,0.166667,-0.166667,2.5e-07,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
    0,-2.5e-07,    0,    0,    0,2.5e-07,    0,    0,    0,    0,    0,2.5e-07,    0,-2.5e-07,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
2.5e-07,    0,    0,-1.23358e-16,-2.5e-07,    0,    0,    0,    0,    0,-2.5e-07,    0,2.5e-07,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
    0,    0,    0,-2.5e-07,    0,    0,    0,2.5e-07,    0,    0,    0,    0,    0,2.5e-07,    0,-2.5e-07,    0,    0,    0,    0,    0,    0,    0,    0,
    0,    0,2.5e-07,    0,    0,-1.23358e-16,-2.5e-07,    0,    0,    0,    0,    0,-2.5e-07,    0,2.5e-07,    0,    0,    0,    0,    0,    0,    0,    0,    0,
    0,    0,    0,    0,    0,-2.5e-07,   -1,0.666667,    0,    0,    0,    0,    0,    0,  0.5,-0.166667,    0,    0,    0,    0,    0,    0,    0,    0,
    0,    0,    0,    0,2.5e-07,    0,0.666667,-0.333334,    0,    0,    0,    0,    0,    0,-0.166667,0.166667,    0,    0,    0,    0,    0,    0,    0,    0,
 -0.5,0.166667,    0,    0,    0,    0,    0,    0,    1,-0.666667,    0,2.5e-07,    0,    0,    0,    0, -0.5,0.166667,    0,-2.5e-07,    0,    0,    0,    0,
0.166667,-0.166667,    0,    0,    0,    0,    0,    0,-0.666667,0.333334,-2.5e-07,    0,    0,    0,    0,    0,0.166667,-0.166667,2.5e-07,    0,    0,    0,    0,    0,
    0,2.5e-07,    0,-2.5e-07,    0,    0,    0,    0,    0,-2.5e-07,    0,    0,    0,2.5e-07,    0,    0,    0,    0,    0,2.5e-07,    0,-2.5e-07,    0,    0,
-2.5e-07,    0,2.5e-07,    0,    0,    0,    0,    0,2.5e-07,    0,    0,-1.23358e-16,-2.5e-07,    0,    0,    0,    0,    0,-2.5e-07,    0,2.5e-07,    0,    0,    0,
    0,    0,    0,2.5e-07,    0,-2.5e-07,    0,    0,    0,    0,    0,-2.5e-07,    0,    0,    0,2.5e-07,    0,    0,    0,    0,    0,2.5e-07,    0,-2.5e-07,
    0,    0,-2.5e-07,    0,2.5e-07,    0,    0,    0,    0,    0,2.5e-07,    0,    0,-1.23358e-16,-2.5e-07,    0,    0,    0,    0,    0,-2.5e-07,    0,2.5e-07,    0,
    0,    0,    0,    0,    0,2.5e-07,  0.5,-0.166667,    0,    0,    0,    0,    0,-2.5e-07,   -1,0.666667,    0,    0,    0,    0,    0,    0,  0.5,-0.166667,
    0,    0,    0,    0,-2.5e-07,    0,-0.166667,0.166667,    0,    0,    0,    0,2.5e-07,    0,0.666667,-0.333334,    0,    0,    0,    0,    0,    0,-0.166667,0.166667,
    0,    0,    0,    0,    0,    0,    0,    0, -0.5,0.166667,    0,    0,    0,    0,    0,    0,0.666667,-0.666667,-0.166667,0.166667,    0,    0,    0,    0,
    0,    0,    0,    0,    0,    0,    0,    0,0.166667,-0.166667,    0,    0,    0,    0,    0,    0,-0.666667,0.666667,0.166667, -0.5,    0,    0,    0,    0,
    0,    0,    0,    0,    0,    0,    0,    0,    0,2.5e-07,    0,-2.5e-07,    0,    0,    0,    0,-0.166667,0.166667,0.333334,-0.666667,-0.166667,0.166667,    0,    0,
    0,    0,    0,    0,    0,    0,    0,    0,-2.5e-07,    0,2.5e-07,    0,    0,    0,    0,    0,0.166667, -0.5,-0.666667,    1,0.166667, -0.5,    0,    0,
    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,2.5e-07,    0,-2.5e-07,    0,    0,    0,    0,-0.166667,0.166667,0.333334,-0.666667,-0.166667,0.166667,
    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,-2.5e-07,    0,2.5e-07,    0,    0,    0,    0,    0,0.166667, -0.5,-0.666667,    1,0.166667, -0.5,
    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,2.5e-07,  0.5,-0.166667,    0,    0,    0,    0,-0.166667,0.166667,-0.333333,    0,
    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,-2.5e-07,    0,-0.166667,0.166667,    0,    0,    0,    0,0.166667, -0.5,    0,0.333333,
